x,y,z,psi,n,p,Donor,Acceptor,NetDoping,R_SRH,R_Auger,Eg_eff,Eg_bgn,nie,EC,EV,phi_n,phi_p,ND_II,NA_II,mu_n_low,mu_p_low,E,Jn,Jp,J,grad_phi_n,grad_phi_p,Gn,Gp,G,TotalTrapConcentration,eTrappedCharge,hTrappedCharge,Rn_trap,Rp_trap
1.000000000000e+02,0.000000000000e+00,0.000000000000e+00,-3.9911023513485067e-01,8.7664522281480491e+07,9.9991000008766451e+17,9.0000000000000062e+13,1.0000000000000000e+18,-9.9991000000000000e+17,0.0000000000000000e+00,0.0000000000000000e+00,1.0627338017579189e+00,2.9061774422657383e-02,9.3625120818165156e+12,9.2904723978854653e-01,-1.3368656196937234e-01,-8.7820375971325859e-18,1.3823577699190182e-17,9.0000000000000062e+13,1.0000000000000000e+18,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
9.687500000000e+01,0.000000000000e+00,0.000000000000e+00,-3.9911023513485067e-01,8.7664522281480491e+07,9.9991000008766451e+17,9.0000000000000062e+13,1.0000000000000000e+18,-9.9991000000000000e+17,0.0000000000000000e+00,0.0000000000000000e+00,1.0627338017579189e+00,2.9061774422657383e-02,9.3625120818165156e+12,9.2904723978854653e-01,-1.3368656196937234e-01,-8.7820375971325859e-18,1.3823577699190182e-17,9.0000000000000062e+13,1.0000000000000000e+18,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.000000000000e+02,1.718750000000e+00,0.000000000000e+00,-3.9720103533182033e-01,9.1224491416366994e+07,9.3342363210012339e+17,9.0000000000000172e+13,9.3351446901720742e+17,-9.3342446901720742e+17,0.0000000000000000e+00,0.0000000000000000e+00,1.0636588036978070e+00,2.8136772482769318e-02,9.2377272310001777e+12,9.2760054095546030e-01,-1.3605826274234673e-01,7.4608502726945428e-05,5.8133131555088147e-14,9.0000000000000172e+13,9.3351446901720742e+17,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
9.375000000000e+01,0.000000000000e+00,0.000000000000e+00,-3.9911023513485067e-01,8.7664522281480491e+07,9.9991000008766451e+17,9.0000000000000062e+13,1.0000000000000000e+18,-9.9991000000000000e+17,0.0000000000000000e+00,0.0000000000000000e+00,1.0627338017579189e+00,2.9061774422657383e-02,9.3625120818165156e+12,9.2904723978854653e-01,-1.3368656196937234e-01,-8.7820375971325859e-18,1.3823577699190182e-17,9.0000000000000062e+13,1.0000000000000000e+18,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.000000000000e+02,3.437500000000e+00,0.000000000000e+00,-3.9146768868080850e-01,1.0335315900376727e+08,7.5933297721305869e+17,9.0000000000000375e+13,7.5942381948994214e+17,-7.5933381948994214e+17,0.0000000000000000e+00,0.0000000000000000e+00,1.0664223422344665e+00,2.5373233946109644e-02,8.8747393102113359e+12,9.2324896357277819e-01,-1.4317337866168833e-01,1.2343341117103810e-04,1.1477261198725164e-13,9.0000000000000375e+13,7.5942381948994214e+17,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
9.687500000000e+01,1.718750000000e+00,0.000000000000e+00,-3.9720103533180112e-01,9.1131761882477626e+07,9.3342363210003072e+17,9.0000000000000172e+13,9.3351446901720742e+17,-9.3342446901720742e+17,0.0000000000000000e+00,0.0000000000000000e+00,1.0636588036978070e+00,2.8136772482769318e-02,9.2377272310001777e+12,9.2760054095544109e-01,-1.3605826274236593e-01,1.0966433270434987e-04,7.3911119195455011e-14,9.0000000000000172e+13,9.3351446901720742e+17,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
9.062500000000e+01,0.000000000000e+00,0.000000000000e+00,-3.9911023513485067e-01,8.7664522281480491e+07,9.9991000008766451e+17,9.0000000000000062e+13,1.0000000000000000e+18,-9.9991000000000000e+17,0.0000000000000000e+00,0.0000000000000000e+00,1.0627338017579189e+00,2.9061774422657383e-02,9.3625120818165156e+12,9.2904723978854653e-01,-1.3368656196937234e-01,-8.7820375971325859e-18,1.3823577699190182e-17,9.0000000000000062e+13,1.0000000000000000e+18,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.000000000000e+02,5.156250000000e+00,0.000000000000e+00,-3.8188565176825862e-01,1.2770954443760635e+08,5.3828983990450336e+17,9.0000000000000781e+13,5.3838070049497280e+17,-5.3829070049497280e+17,0.0000000000000000e+00,0.0000000000000000e+00,1.0709761459888461e+00,2.0819430191730263e-02,8.3074531117704648e+12,9.1594382853741807e-01,-1.5503231745142798e-01,1.3462964130808136e-04,1.6798208332148568e-13,9.0000000000000781e+13,5.3838070049497280e+17,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
9.375000000000e+01,1.718750000000e+00,0.000000000000e+00,-3.9720103533172169e-01,9.0740787738615051e+07,9.3342363209952538e+17,9.0000000000000172e+13,9.3351446901720742e+17,-9.3342446901720742e+17,0.0000000000000000e+00,0.0000000000000000e+00,1.0636588036978070e+00,2.8136772482769318e-02,9.2377272310001777e+12,9.2760054095536160e-01,-1.3605826274244537e-01,2.5786301817951724e-04,1.3473369555455639e-13,9.0000000000000172e+13,9.3351446901720742e+17,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
9.687500000000e+01,3.437500000000e+00,0.000000000000e+00,-3.9146768868077153e-01,1.0318753903621465e+08,7.5933297721289318e+17,9.0000000000000375e+13,7.5942381948994214e+17,-7.5933381948994214e+17,0.0000000000000000e+00,0.0000000000000000e+00,1.0664223422344665e+00,2.5373233946109644e-02,8.8747393102113359e+12,9.2324896357274122e-01,-1.4317337866172530e-01,1.7871365476986332e-04,1.4427299415906147e-13,9.0000000000000375e+13,7.5942381948994214e+17,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
